taxi_zone,P(mode1),P(mode2),P(mode3),P(mode4),P(mode5),P(mode6)
3.0,0.11543353920004036,17.843262248028957,7.334361423736438,3885.4027115613826,478.6224672228844,4316.6817640047675
4.0,42.851014529006136,140.89117958930322,84.60981134670479,6937.780033180444,2631.714648189714,779.1533131648288
5.0,0.08137666947852766,13.158607454677925,2.1204435018404926,1860.7063465128117,40.49567283217377,6312.437553029017
6.0,0.10901664778697205,7.637848357979198,1.8783443107203575,1974.772111432486,198.1188917643477,3086.4837874866803
7.0,25.522468168606284,142.6140275647095,37.582528886780786,28436.765508304867,2680.3978796089054,5365.117587466133
9.0,0.018566766922202365,3.0025894624733063,0.8493905808778965,2292.0088028169016,116.11640430820216,3817.004246064623
10.0,6.0909098356564835,78.34707033443237,33.27862414329141,5174.750220070422,384.8197623239437,5183.713413292254
11.0,0.033094265575425885,3.488528665302317,1.559488016521697,5769.238544275821,528.4355385295418,3550.244806247237
13.0,139.99026168511728,104.90307794131805,29.175405944082055,3179.6148121899364,1894.8306165839829,540.4858256555634
14.0,0.4196993372799364,42.352978101318996,11.165835119844036,18384.86028052626,2743.5088887680763,8882.692318147221
15.0,0.29432350241904176,30.32899151293486,4.722042639903315,2035.892600942816,98.96700143472023,4727.795039967206
16.0,0.2054176905981718,26.680984266892096,7.166303660065773,4347.800806527243,443.2932570571134,8142.853230798088
17.0,0.7497457233222633,58.95510696880206,28.76768244893838,18266.976373242946,3849.4226564317282,3897.1284351842623
18.0,0.3862355543530381,81.69388845372993,32.16500762222453,10806.917422041028,1553.7337901721821,3020.103656156482
19.0,0.49531543958585356,25.721827267714072,6.044295713257892,2150.3715136320902,174.79833907865873,5129.568708868693
20.0,0.1439086256251502,44.139488133838,16.881447306960514,4630.036452004861,1225.4305386796273,1107.3681652490889
21.0,0.6553513122437721,66.0758539502038,34.52694073401619,13350.848482661568,1617.0849781690902,6029.80839317288
22.0,0.8055457193762964,83.68146847323194,42.96536382460125,17994.28210754703,2657.2752779900884,8099.990236445672
23.0,0.04447001507990406,27.559933216616667,6.557175449362626,3571.3083712823973,303.8957103502558,8749.634339686289
24.0,169.14078250430336,109.03118539764706,64.18785518265508,5471.888143815095,697.4358681694964,344.31616493080327
25.0,4.719167363569259,37.31090835660017,6.648445653341428,8448.427820602663,1113.2958128941837,680.5978451296426
26.0,0.897713013440574,57.404815935019265,23.913381205962242,7233.250818905007,5772.023366089534,5603.509904851037
27.0,0.0,0.0,0.0,147.5389007851535,47.27765881513205,947.1834403997144
28.0,2.8590334560333046,85.65375380270987,23.29390131655163,7720.444616276823,949.0717185385656,4514.6769766093175
29.0,0.3226986655823235,31.79619775670508,14.762992168716472,6195.560768543342,1336.531128984212,3091.026213881442
